Dataflow,Architecture,metric,,batch,seq_len,num_heads,hidden,metric,hw_id,Cycle,Energy,MEM::L1,MEM::L2,MEM::L0,Shape
Naive,1,MEM::L2,1,1,512,12,768,1e9/latency,1,,,,0.3075,,Bert-Base
Naive,1,MEM::L2,2,1,512,16,1024,1e9/latency,1,,,,0.41,,Bert-Large
Naive,1,MEM::L2,3,1,256,12,768,1e9/latency,1,,,,0.07695,,ViT-Base/14
Naive,1,MEM::L2,4,1,256,16,1024,1e9/latency,1,,,,0.1026,,ViT-Large/14
Naive,1,MEM::L2,5,1,256,16,1280,1e9/latency,1,,,,0.1026,,ViT-Huge/14
Naive,1,MEM::L2,6,1,196,12,768,1e9/latency,1,,,,0.0451336,,ViT-Base/16
Naive,1,MEM::L2,7,1,196,16,1024,1e9/latency,1,,,,0.0601781,,ViT-Large/16
Naive,1,MEM::L2,8,1,196,16,1280,1e9/latency,1,,,,0.0601781,,ViT-Huge/16
Naive,1,MEM::L0,0,1,512,8,512,1e9/latency,1,,,,,0.05,Bert-Small
Naive,1,MEM::L0,1,1,512,12,768,1e9/latency,1,,,,,0.05,Bert-Base
Naive,1,MEM::L0,2,1,512,16,1024,1e9/latency,1,,,,,0.05,Bert-Large
Naive,1,MEM::L0,3,1,256,12,768,1e9/latency,1,,,,,0.05,ViT-Base/14
Naive,1,MEM::L0,4,1,256,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/14
Naive,1,MEM::L0,5,1,256,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/14
Naive,1,MEM::L0,6,1,196,12,768,1e9/latency,1,,,,,0.05,ViT-Base/16
Naive,1,MEM::L0,7,1,196,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/16
Naive,1,MEM::L0,8,1,196,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/16
FLAT-HGran,0,Cycle,0,1,512,8,512,1e9/latency,0,524288.0,,,,,Bert-Small
FLAT-HGran,0,Cycle,1,1,512,12,768,1e9/latency,0,524288.0,,,,,Bert-Base
FLAT-HGran,0,Cycle,2,1,512,16,1024,1e9/latency,0,1048576.0,,,,,Bert-Large
FLAT-HGran,0,Cycle,3,1,256,12,768,1e9/latency,0,147456.0,,,,,ViT-Base/14
FLAT-HGran,0,Cycle,4,1,256,16,1024,1e9/latency,0,262144.0,,,,,ViT-Large/14
FLAT-HGran,0,Cycle,5,1,256,16,1280,1e9/latency,0,589824.0,,,,,ViT-Huge/14
FLAT-HGran,0,Cycle,6,1,196,12,768,1e9/latency,0,98784.0,,,,,ViT-Base/16
FLAT-HGran,0,Cycle,7,1,196,16,1024,1e9/latency,0,175616.0,,,,,ViT-Large/16
FLAT-HGran,0,Cycle,8,1,196,16,1280,1e9/latency,0,219520.0,,,,,ViT-Huge/16
FLAT-HGran,0,Energy,0,1,512,8,512,1e9/latency,0,,38730200000.0,,,,Bert-Small
FLAT-HGran,0,Energy,1,1,512,12,768,1e9/latency,0,,79641200000.0,,,,Bert-Base
FLAT-HGran,0,Energy,2,1,512,16,1024,1e9/latency,0,,77460500000.0,,,,Bert-Large
FLAT-HGran,0,Energy,3,1,256,12,768,1e9/latency,0,,3998430000.0,,,,ViT-Base/14
FLAT-HGran,0,Energy,4,1,256,16,1024,1e9/latency,0,,19522800000.0,,,,ViT-Large/14
FLAT-HGran,0,Energy,5,1,256,16,1280,1e9/latency,0,,7502040000.0,,,,ViT-Huge/14
FLAT-HGran,0,Energy,6,1,196,12,768,1e9/latency,0,,8445920000.0,,,,ViT-Base/16
FLAT-HGran,0,Energy,7,1,196,16,1024,1e9/latency,0,,11548400000.0,,,,ViT-Large/16
FLAT-HGran,0,Energy,8,1,196,16,1280,1e9/latency,0,,13807200000.0,,,,ViT-Huge/16
FLAT-HGran,0,MEM::L1,0,1,512,8,512,1e9/latency,0,,,1.025,,,Bert-Small
FLAT-HGran,0,MEM::L1,1,1,512,12,768,1e9/latency,0,,,2.05,,,Bert-Base
FLAT-HGran,0,MEM::L1,2,1,512,16,1024,1e9/latency,0,,,1.025,,,Bert-Large
FLAT-HGran,0,MEM::L1,3,1,256,12,768,1e9/latency,0,,,0.12825,,,ViT-Base/14
FLAT-HGran,0,MEM::L1,4,1,256,16,1024,1e9/latency,0,,,0.513,,,ViT-Large/14
FLAT-HGran,0,MEM::L1,5,1,256,16,1280,1e9/latency,0,,,0.12825,,,ViT-Huge/14
FLAT-HGran,0,MEM::L1,6,1,196,12,768,1e9/latency,0,,,0.150445,,,ViT-Base/16
FLAT-HGran,0,MEM::L1,7,1,196,16,1024,1e9/latency,0,,,0.150445,,,ViT-Large/16
FLAT-HGran,0,MEM::L1,8,1,196,16,1280,1e9/latency,0,,,0.601781,,,ViT-Huge/16
FLAT-HGran,0,MEM::L2,0,1,512,8,512,1e9/latency,0,,,,1.28e-06,,Bert-Small
FLAT-HGran,0,MEM::L2,1,1,512,12,768,1e9/latency,0,,,,1.92e-06,,Bert-Base
FLAT-HGran,0,MEM::L2,2,1,512,16,1024,1e9/latency,0,,,,2.56e-06,,Bert-Large
FLAT-HGran,0,MEM::L2,3,1,256,12,768,1e9/latency,0,,,,9.6e-07,,ViT-Base/14
FLAT-HGran,0,MEM::L2,4,1,256,16,1024,1e9/latency,0,,,,1.28e-06,,ViT-Large/14
FLAT-HGran,0,MEM::L2,5,1,256,16,1280,1e9/latency,0,,,,1.6e-06,,ViT-Huge/14
FLAT-HGran,0,MEM::L2,6,1,196,12,768,1e9/latency,0,,,,7.35e-07,,ViT-Base/16
FLAT-HGran,0,MEM::L2,7,1,196,16,1024,1e9/latency,0,,,,9.8e-07,,ViT-Large/16
FLAT-HGran,0,MEM::L2,8,1,196,16,1280,1e9/latency,0,,,,1.225e-06,,ViT-Huge/16
FLAT-HGran,0,MEM::L0,0,1,512,8,512,1e9/latency,0,,,,,0.5,Bert-Small
FLAT-HGran,0,MEM::L0,1,1,512,12,768,1e9/latency,0,,,,,0.5,Bert-Base
FLAT-HGran,0,MEM::L0,2,1,512,16,1024,1e9/latency,0,,,,,0.5,Bert-Large
FLAT-HGran,0,MEM::L0,3,1,256,12,768,1e9/latency,0,,,,,0.5,ViT-Base/14
FLAT-HGran,0,MEM::L0,4,1,256,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/14
FLAT-HGran,0,MEM::L0,5,1,256,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/14
FLAT-HGran,0,MEM::L0,6,1,196,12,768,1e9/latency,0,,,,,0.5,ViT-Base/16
FLAT-HGran,0,MEM::L0,7,1,196,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/16
FLAT-HGran,0,MEM::L0,8,1,196,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/16
FLAT-HGran,1,Cycle,0,1,512,8,512,1e9/latency,1,32768.0,,,,,Bert-Small
FLAT-HGran,1,Cycle,1,1,512,12,768,1e9/latency,1,32768.0,,,,,Bert-Base
FLAT-HGran,1,Cycle,2,1,512,16,1024,1e9/latency,1,32768.0,,,,,Bert-Large
FLAT-HGran,1,Cycle,3,1,256,12,768,1e9/latency,1,8192.0,,,,,ViT-Base/14
FLAT-HGran,1,Cycle,4,1,256,16,1024,1e9/latency,1,9216.0,,,,,ViT-Large/14
FLAT-HGran,1,Cycle,5,1,256,16,1280,1e9/latency,1,10240.0,,,,,ViT-Huge/14
FLAT-HGran,1,Cycle,6,1,196,12,768,1e9/latency,1,7056.0,,,,,ViT-Base/16
FLAT-HGran,1,Cycle,7,1,196,16,1024,1e9/latency,1,6272.0,,,,,ViT-Large/16
FLAT-HGran,1,Cycle,8,1,196,16,1280,1e9/latency,1,7056.0,,,,,ViT-Huge/16
FLAT-HGran,1,Energy,0,1,512,8,512,1e9/latency,1,,91398400000.0,,,,Bert-Small
FLAT-HGran,1,Energy,1,1,512,12,768,1e9/latency,1,,212478000000.0,,,,Bert-Base
FLAT-HGran,1,Energy,2,1,512,16,1024,1e9/latency,1,,283436000000.0,,,,Bert-Large
FLAT-HGran,1,Energy,3,1,256,12,768,1e9/latency,1,,36152200000.0,,,,ViT-Base/14
FLAT-HGran,1,Energy,4,1,256,16,1024,1e9/latency,1,,38230400000.0,,,,ViT-Large/14
FLAT-HGran,1,Energy,5,1,256,16,1280,1e9/latency,1,,43801800000.0,,,,ViT-Huge/14
FLAT-HGran,1,Energy,6,1,196,12,768,1e9/latency,1,,17496800000.0,,,,ViT-Base/16
FLAT-HGran,1,Energy,7,1,196,16,1024,1e9/latency,1,,30206200000.0,,,,ViT-Large/16
FLAT-HGran,1,Energy,8,1,196,16,1280,1e9/latency,1,,27085100000.0,,,,ViT-Huge/16
FLAT-HGran,1,MEM::L1,0,1,512,8,512,1e9/latency,1,,,0.05125,,,Bert-Small
FLAT-HGran,1,MEM::L1,1,1,512,12,768,1e9/latency,1,,,0.05125,,,Bert-Base
FLAT-HGran,1,MEM::L1,2,1,512,16,1024,1e9/latency,1,,,0.05125,,,Bert-Large
FLAT-HGran,1,MEM::L1,3,1,256,12,768,1e9/latency,1,,,0.012825,,,ViT-Base/14
FLAT-HGran,1,MEM::L1,4,1,256,16,1024,1e9/latency,1,,,0.012825,,,ViT-Large/14
FLAT-HGran,1,MEM::L1,5,1,256,16,1280,1e9/latency,1,,,0.012825,,,ViT-Huge/14
FLAT-HGran,1,MEM::L1,6,1,196,12,768,1e9/latency,1,,,0.00752227,,,ViT-Base/16
FLAT-HGran,1,MEM::L1,7,1,196,16,1024,1e9/latency,1,,,0.00752227,,,ViT-Large/16
FLAT-HGran,1,MEM::L1,8,1,196,16,1280,1e9/latency,1,,,0.00752227,,,ViT-Huge/16
FLAT-HGran,1,MEM::L2,0,1,512,8,512,1e9/latency,1,,,,0.0512,,Bert-Small
FLAT-HGran,1,MEM::L2,1,1,512,12,768,1e9/latency,1,,,,0.0192,,Bert-Base
FLAT-HGran,1,MEM::L2,2,1,512,16,1024,1e9/latency,1,,,,0.0256,,Bert-Large
FLAT-HGran,1,MEM::L2,3,1,256,12,768,1e9/latency,1,,,,0.0384,,ViT-Base/14
FLAT-HGran,1,MEM::L2,4,1,256,16,1024,1e9/latency,1,,,,0.0128,,ViT-Large/14
FLAT-HGran,1,MEM::L2,5,1,256,16,1280,1e9/latency,1,,,,0.016,,ViT-Huge/14
FLAT-HGran,1,MEM::L2,6,1,196,12,768,1e9/latency,1,,,,0.0147,,ViT-Base/16
FLAT-HGran,1,MEM::L2,7,1,196,16,1024,1e9/latency,1,,,,0.0098,,ViT-Large/16
FLAT-HGran,1,MEM::L2,8,1,196,16,1280,1e9/latency,1,,,,0.01225,,ViT-Huge/16
FLAT-HGran,1,MEM::L0,0,1,512,8,512,1e9/latency,1,,,,,0.05,Bert-Small
FLAT-HGran,1,MEM::L0,1,1,512,12,768,1e9/latency,1,,,,,0.05,Bert-Base
FLAT-HGran,1,MEM::L0,2,1,512,16,1024,1e9/latency,1,,,,,0.05,Bert-Large
FLAT-HGran,1,MEM::L0,3,1,256,12,768,1e9/latency,1,,,,,0.05,ViT-Base/14
FLAT-HGran,1,MEM::L0,4,1,256,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/14
FLAT-HGran,1,MEM::L0,5,1,256,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/14
FLAT-HGran,1,MEM::L0,6,1,196,12,768,1e9/latency,1,,,,,0.05,ViT-Base/16
FLAT-HGran,1,MEM::L0,7,1,196,16,1024,1e9/latency,1,,,,,0.05,ViT-Large/16
FLAT-HGran,1,MEM::L0,8,1,196,16,1280,1e9/latency,1,,,,,0.05,ViT-Huge/16
FLAT-RGran,0,Cycle,0,1,512,8,512,1e9/latency,0,1572864.0,,,,,Bert-Small
FLAT-RGran,0,Cycle,1,1,512,12,768,1e9/latency,0,917504.0,,,,,Bert-Base
FLAT-RGran,0,Cycle,2,1,512,16,1024,1e9/latency,0,1048576.0,,,,,Bert-Large
FLAT-RGran,0,Cycle,3,1,256,12,768,1e9/latency,0,131072.0,,,,,ViT-Base/14
FLAT-RGran,0,Cycle,4,1,256,16,1024,1e9/latency,0,786432.0,,,,,ViT-Large/14
FLAT-RGran,0,Cycle,5,1,256,16,1280,1e9/latency,0,327680.0,,,,,ViT-Huge/14
FLAT-RGran,0,Cycle,6,1,196,12,768,1e9/latency,0,87808.0,,,,,ViT-Base/16
FLAT-RGran,0,Cycle,7,1,196,16,1024,1e9/latency,0,200704.0,,,,,ViT-Large/16
FLAT-RGran,0,Cycle,8,1,196,16,1280,1e9/latency,0,219520.0,,,,,ViT-Huge/16
FLAT-RGran,0,Energy,0,1,512,8,512,1e9/latency,0,,54665600000.0,,,,Bert-Small
FLAT-RGran,0,Energy,1,1,512,12,768,1e9/latency,0,,20742900000.0,,,,Bert-Base
FLAT-RGran,0,Energy,2,1,512,16,1024,1e9/latency,0,,106924000000.0,,,,Bert-Large
FLAT-RGran,0,Energy,3,1,256,12,768,1e9/latency,0,,14987700000.0,,,,ViT-Base/14
FLAT-RGran,0,Energy,4,1,256,16,1024,1e9/latency,0,,24294200000.0,,,,ViT-Large/14
FLAT-RGran,0,Energy,5,1,256,16,1280,1e9/latency,0,,27008100000.0,,,,ViT-Huge/14
FLAT-RGran,0,Energy,6,1,196,12,768,1e9/latency,0,,8676560000.0,,,,ViT-Base/16
FLAT-RGran,0,Energy,7,1,196,16,1024,1e9/latency,0,,15859800000.0,,,,ViT-Large/16
FLAT-RGran,0,Energy,8,1,196,16,1280,1e9/latency,0,,13983900000.0,,,,ViT-Huge/16
FLAT-RGran,0,MEM::L1,0,1,512,8,512,1e9/latency,0,,,0.0685,,,Bert-Small
FLAT-RGran,0,MEM::L1,1,1,512,12,768,1e9/latency,0,,,0.068,,,Bert-Base
FLAT-RGran,0,MEM::L1,2,1,512,16,1024,1e9/latency,0,,,0.25625,,,Bert-Large
FLAT-RGran,0,MEM::L1,3,1,256,12,768,1e9/latency,0,,,0.144,,,ViT-Base/14
FLAT-RGran,0,MEM::L1,4,1,256,16,1024,1e9/latency,0,,,0.074,,,ViT-Large/14
FLAT-RGran,0,MEM::L1,5,1,256,16,1280,1e9/latency,0,,,0.082,,,ViT-Huge/14
FLAT-RGran,0,MEM::L1,6,1,196,12,768,1e9/latency,0,,,0.150445,,,ViT-Base/16
FLAT-RGran,0,MEM::L1,7,1,196,16,1024,1e9/latency,0,,,0.395062,,,ViT-Large/16
FLAT-RGran,0,MEM::L1,8,1,196,16,1280,1e9/latency,0,,,0.114078,,,ViT-Huge/16
FLAT-RGran,0,MEM::L2,0,1,512,8,512,1e9/latency,0,,,,1.28e-06,,Bert-Small
FLAT-RGran,0,MEM::L2,1,1,512,12,768,1e9/latency,0,,,,1.92e-06,,Bert-Base
FLAT-RGran,0,MEM::L2,2,1,512,16,1024,1e9/latency,0,,,,2.56e-06,,Bert-Large
FLAT-RGran,0,MEM::L2,3,1,256,12,768,1e9/latency,0,,,,9.6e-07,,ViT-Base/14
FLAT-RGran,0,MEM::L2,4,1,256,16,1024,1e9/latency,0,,,,1.28e-06,,ViT-Large/14
FLAT-RGran,0,MEM::L2,5,1,256,16,1280,1e9/latency,0,,,,1.6e-06,,ViT-Huge/14
FLAT-RGran,0,MEM::L2,6,1,196,12,768,1e9/latency,0,,,,7.35e-07,,ViT-Base/16
FLAT-RGran,0,MEM::L2,7,1,196,16,1024,1e9/latency,0,,,,9.8e-07,,ViT-Large/16
FLAT-RGran,0,MEM::L2,8,1,196,16,1280,1e9/latency,0,,,,1.225e-06,,ViT-Huge/16
FLAT-RGran,0,MEM::L0,0,1,512,8,512,1e9/latency,0,,,,,0.5,Bert-Small
FLAT-RGran,0,MEM::L0,1,1,512,12,768,1e9/latency,0,,,,,0.5,Bert-Base
FLAT-RGran,0,MEM::L0,2,1,512,16,1024,1e9/latency,0,,,,,0.5,Bert-Large
FLAT-RGran,0,MEM::L0,3,1,256,12,768,1e9/latency,0,,,,,0.5,ViT-Base/14
FLAT-RGran,0,MEM::L0,4,1,256,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/14
FLAT-RGran,0,MEM::L0,5,1,256,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/14
FLAT-RGran,0,MEM::L0,6,1,196,12,768,1e9/latency,0,,,,,0.5,ViT-Base/16
FLAT-RGran,0,MEM::L0,7,1,196,16,1024,1e9/latency,0,,,,,0.5,ViT-Large/16
FLAT-RGran,0,MEM::L0,8,1,196,16,1280,1e9/latency,0,,,,,0.5,ViT-Huge/16
FLAT-RGran,1,Cycle,0,1,512,8,512,1e9/latency,1,8192.0,,,,,Bert-Small
FLAT-RGran,1,Cycle,1,1,512,12,768,1e9/latency,1,12288.0,,,,,Bert-Base
FLAT-RGran,1,Cycle,2,1,512,16,1024,1e9/latency,1,16384.0,,,,,Bert-Large
FLAT-RGran,1,Cycle,3,1,256,12,768,1e9/latency,1,4916.0,,,,,ViT-Base/14
FLAT-RGran,1,Cycle,4,1,256,16,1024,1e9/latency,1,6554.0,,,,,ViT-Large/14
FLAT-RGran,1,Cycle,5,1,256,16,1280,1e9/latency,1,8192.0,,,,,ViT-Huge/14
FLAT-RGran,1,Cycle,6,1,196,12,768,1e9/latency,1,3764.0,,,,,ViT-Base/16
FLAT-RGran,1,Cycle,7,1,196,16,1024,1e9/latency,1,5018.0,,,,,ViT-Large/16
FLAT-RGran,1,Cycle,8,1,196,16,1280,1e9/latency,1,6272.0,,,,,ViT-Huge/16
FLAT-RGran,1,Energy,0,1,512,8,512,1e9/latency,1,,176562000000.0,,,,Bert-Small
FLAT-RGran,1,Energy,1,1,512,12,768,1e9/latency,1,,805506000000.0,,,,Bert-Base
FLAT-RGran,1,Energy,2,1,512,16,1024,1e9/latency,1,,266642000000.0,,,,Bert-Large
FLAT-RGran,1,Energy,3,1,256,12,768,1e9/latency,1,,176382000000.0,,,,ViT-Base/14
FLAT-RGran,1,Energy,4,1,256,16,1024,1e9/latency,1,,303990000000.0,,,,ViT-Large/14
FLAT-RGran,1,Energy,5,1,256,16,1280,1e9/latency,1,,170632000000.0,,,,ViT-Huge/14
FLAT-RGran,1,Energy,6,1,196,12,768,1e9/latency,1,,105121000000.0,,,,ViT-Base/16
FLAT-RGran,1,Energy,7,1,196,16,1024,1e9/latency,1,,184169000000.0,,,,ViT-Large/16
FLAT-RGran,1,Energy,8,1,196,16,1280,1e9/latency,1,,251200000000.0,,,,ViT-Huge/16
FLAT-RGran,1,MEM::L1,0,1,512,8,512,1e9/latency,1,,,0.00365,,,Bert-Small
FLAT-RGran,1,MEM::L1,1,1,512,12,768,1e9/latency,1,,,0.0073,,,Bert-Base
FLAT-RGran,1,MEM::L1,2,1,512,16,1024,1e9/latency,1,,,0.0041,,,Bert-Large
FLAT-RGran,1,MEM::L1,3,1,256,12,768,1e9/latency,1,,,0.00345,,,ViT-Base/14
FLAT-RGran,1,MEM::L1,4,1,256,16,1024,1e9/latency,1,,,0.006525,,,ViT-Large/14
FLAT-RGran,1,MEM::L1,5,1,256,16,1280,1e9/latency,1,,,0.00213125,,,ViT-Huge/14
FLAT-RGran,1,MEM::L1,6,1,196,12,768,1e9/latency,1,,,0.00255156,,,ViT-Base/16
FLAT-RGran,1,MEM::L1,7,1,196,16,1024,1e9/latency,1,,,0.00250078,,,ViT-Large/16
FLAT-RGran,1,MEM::L1,8,1,196,16,1280,1e9/latency,1,,,0.00311641,,,ViT-Huge/16
FLAT-RGran,1,MEM::L2,0,1,512,8,512,1e9/latency,1,,,,0.0192,,Bert-Small
FLAT-RGran,1,MEM::L2,1,1,512,12,768,1e9/latency,1,,,,0.024,,Bert-Base
FLAT-RGran,1,MEM::L2,2,1,512,16,1024,1e9/latency,1,,,,0.0192,,Bert-Large
FLAT-RGran,1,MEM::L2,3,1,256,12,768,1e9/latency,1,,,,0.024,,ViT-Base/14
FLAT-RGran,1,MEM::L2,4,1,256,16,1024,1e9/latency,1,,,,0.0272,,ViT-Large/14
FLAT-RGran,1,MEM::L2,5,1,256,16,1280,1e9/latency,1,,,,0.016,,ViT-Huge/14
FLAT-RGran,1,MEM::L2,6,1,196,12,768,1e9/latency,1,,,,0.0049,,ViT-Base/16
FLAT-RGran,1,MEM::L2,7,1,196,16,1024,1e9/latency,1,,,,0.003675,,ViT-Large/16
FLAT-RGran,1,MEM::L2,8,1,196,16,1280,1e9/latency,1,,,,0.0153125,,ViT-Huge/16
FLAT-RGran,1,MEM::L0,0,1,512,8,512,1e9/latency,1,,,,,0.05,Bert-Small
